Timestamp,Barcode,Employee ,Sample Status ,In_out
3/23/2023 1:22:50,12-269,Alleen Struss,Recieved,In
3/23/2023 1:25:50,12-269,Alleen Struss,Recieved,Out
4/3/2023 6:53:57,12-285,Ania Guilford,Recieved,In
4/3/2023 6:58:57,12-285,Ania Guilford,Recieved,Out
3/23/2023 19:29:20,12-868,Barnett Blatherwick,Recieved,In
3/23/2023 19:33:20,12-868,Barnett Blatherwick,Recieved,Out
3/29/2023 3:31:36,12-998,Claiborn Lamdin,Recieved,In
3/30/2023 3:36:36,12-998,Claiborn Lamdin,Recieved,Out
3/30/2023 6:31:36,12-998,Claiborn Lamdin,Sieved & Grinded,In
3/31/2023 5:30:36,12-998,Claiborn Lamdin,Sieved & Grinded,Out
3/31/2023 10:31:36,12-998,Claiborn Lamdin,Vialed,In
4/1/2023 10:53:57,12-998,Claiborn Lamdin,Vialed,Out
4/1/2023 15:53:57,12-599,Danielle Cardall,Recieved,In
4/2/2023 6:33:57,12-599,Danielle Cardall,Recieved,Out
4/2/2023 4:53:57,12-599,Danielle Cardall,Sieved & Grinded,In
4/3/2023 12:53:57,12-599,Danielle Cardall,Sieved & Grinded,Out
3/24/2023 11:27:29,12-105,Kenneth Taplow,Recieved,In
3/25/2023 12:22:29,12-105,Kenneth Taplow,Recieved,Out
3/25/2023 13:27:29,12-105,Kenneth Taplow,Sieved & Grinded,In
3/26/2023 11:27:29,12-105,Kenneth Taplow,Sieved & Grinded,Out
4/5/2023 18:09:49,12-266,Leontine Manon,Recieved,In
4/6/2023 8:09:49,12-266,Leontine Manon,Recieved,Out
4/6/2023 16:09:49,12-266,Leontine Manon,Sieved & Grinded,In
4/7/2023 6:19:49,12-266,Leontine Manon,Sieved & Grinded,Out
3/24/2023 19:53:17,12-754,Malva Rosendahl,Recieved,In
3/25/2023 9:33:17,12-754,Malva Rosendahl,Recieved,Out
3/28/2023 16:24:05,12-661,Matt Solone,Recieved,In
3/28/2023 16:29:05,12-661,Matt Solone,Recieved,Out
3/28/2023 16:31:05,12-661,Matt Solone,Sieved & Grinded,In
3/29/2023 18:24:05,12-661,Matt Solone,Sieved & Grinded,Out
3/29/2023 19:24:29,12-661,Matt Solone,Vialed,In
3/30/2023 15:14:29,12-661,Matt Solone,Vialed,Out
3/31/2023 21:24:45,12-661,Matt Solone,Pre- transport Check,Out
3/22/2023 4:05:17,12-058,Rosalie Oswald,Recieved,In
3/23/2023 7:00:17,12-058,Rosalie Oswald,Recieved,Out
3/23/2023 10:05:17,12-058,Rosalie Oswald,Sieved & Grinded,In
3/24/2023 5:00:17,12-058,Rosalie Oswald,Sieved & Grinded,Out
3/24/2023 12:05:17,12-058,Rosalie Oswald,Vialed,In
3/25/2023 10:17:17,12-058,Rosalie Oswald,Vialed,Out
3/30/2023 6:25:05,12-125,Seymour Rowlstone,Recieved,In
3/31/2023 14:15:05,12-125,Seymour Rowlstone,Recieved,Out
3/31/2023 9:43:05,12-125,Seymour Rowlstone,Sieved & Grinded,In
4/1/2023 12:15:05,12-125,Seymour Rowlstone,Sieved & Grinded,Out
4/1/2023 10:15:05,12-125,Seymour Rowlstone,Vialed,In
4/2/2023 14:35:05,12-125,Seymour Rowlstone,Vialed,Out
4/2/2023 16:15:05,12-125,Seymour Rowlstone,Pre- transport Check,In
3/16/2023 15:37:48,12-773,Thane Antoniewski,Recieved,In
3/17/2023 5:37:48,12-773,Thane Antoniewski,Recieved,Out
